3.0199999999999796,-0.011192457508427433,-0.002403366718001013,0.0011820540248669148,-8.142485113578867E10
3.0299999999999794,0.002570079531602042,0.0021753739783652052,0.014731497783586497,-2.5614410036969116E10
3.039999999999979,0.01610099554068477,0.006625611226921902,0.02787789364707309,6.2818678877381226E10
3.049999999999979,0.029211879594421276,0.010886964848387732,0.04043963045630106,1.4410111832839062E11
3.0599999999999787,0.0417229439289179,0.014903021426913538,0.05224601756256078,1.6966747943876688E11
3.0699999999999785,0.05346544873208661,0.018622049862250273,0.06313956178181966,1.0695296957873425E11
3.0799999999999783,0.0642839360218902,0.02199763524923618,0.07297802381553072,-3.690181697591406E10
3.089999999999978,0.07403824367150683,0.02498922383565842,0.0816362279738771,-2.0627500522044287E11
3.099999999999978,0.08260527416658292,0.027562573225374663,0.08900760292612173,-3.130376802222468E11
3.1099999999999777,0.08988049651501102,0.029690103461950317,0.09500543535344788,-2.7619147954955884E11
3.1199999999999775,0.09577916381627209,0.03135114612703052,0.09956382272954063,-7.026587159260132E10
3.1299999999999772,0.1002372332738147,0.03253209009530878,0.10263831593834016,2.4223245490793115E11
3.139999999999977,0.10321197983700144,0.03322642408270765,0.10420624699107614,5.179401149829917E11
3.149999999999977,0.1046822991245884,0.03343467758532461,0.10426674166000909,5.880709729589116E11
3.1599999999999766,0.10464869974541814,0.0331642632138184,0.10284042133930206,3.462419292317241E11
3.1699999999999764,0.10313298953075636,0.03242922476240648,0.09996880281098101,-1.708118020818047E11
3.179999999999976,0.10017766446511513,0.031249896596134415,0.09571340877555853,-7.578616343348945E11
3.189999999999976,0.09584501318972095,0.029652481078830534,0.09015460594564974,-1.103485163296734E12
3.1999999999999758,0.09021595379974148,0.027668551783277578,0.08339019114412782,-9.329398283656504E11
3.2099999999999755,0.08338862321187375,0.025334491112713905,0.07553374914834265,-1.7636402954120312E11
3.2199999999999753,0.07547674259670457,0.022690871709036005,0.06671280893651883,9.252180006898945E11
3.229999999999975,0.06660778520954808,0.01978179162044103,0.05706682748561792,1.856520752199088E12
3.239999999999975,0.05692097537942956,0.01665417364442514,0.04674503231216453,2.032531360181602E12
3.2499999999999747,0.04656514939997037,0.013357039548043152,0.035904155516122895,1.1088597900348105E12
3.2599999999999745,0.03569651058634639,0.009940769995433188,0.024706093167263018,-7.444803254116172E11
3.2699999999999743,0.024476311804214116,0.006456360984367129,0.013315524455163959,-2.773478321410162E12
3.279999999999974,0.013068499331616776,0.0029546874127383944,0.0018975251068689674,-3.880348596623455E12
3.289999999999974,0.0016373519824011333,-5.142159317373028E-4,-0.009384790833839666,-3.1370539463447207E12
3.2999999999999736,-0.009654850994454683,-0.0039018461319776008,-0.02037256766166935,-3.682885246661406E11
3.3099999999999734,-0.020650100608228014,-0.007161887421585745,-0.03091341124628255,3.5053612201090664E12
3.319999999999973,-0.031196836114025732,-0.010250821468221592,-0.04086346878204833,6.636900114968559E12
3.329999999999973,-0.0411520007533323,-0.013128484963854409,-0.05008935717151446,7.004378484190354E12
3.3399999999999728,-0.05038294785726134,-0.015758567736980793,-0.05846991471755553,3.5048944004583125E12
3.3499999999999726,-0.05876917243067878,-0.018109045590206797,-0.06589775367818596,-3.1206232148440625E12
3.3599999999999723,-0.06620384616077742,-0.020152543116048822,-0.07228059439591757,-1.0112810742012977E13
3.369999999999972,-0.0725951368914615,-0.02186662283821414,-0.07754236510131042,-1.3611381479829984E13
3.379999999999972,-0.07786729692734842,-0.02323399814849738,-0.08162405505645665,-1.049579758882414E13
3.3899999999999717,-0.08196150802804214,-0.02424266864424079,-0.08448431239518618,-4.001959198404375E11
3.3999999999999715,-0.08483647457254505,-0.024885977601702584,-0.0860997817784068,1.3187664206613156E13
3.4099999999999713,-0.08646876006228121,-0.025162592430720894,-0.08646518076057527,2.3664971668444453E13
3.419999999999971,-0.08685286583592187,-0.025076410030439707,-0.08559311750277673,2.40638572659129E13
3.429999999999971,-0.08600105453734878,-0.024636389990100118,-0.08351365611651682,1.0898363460044344E13
3.4399999999999706,-0.08394292445819297,-0.02385631953953676,-0.08027363942940165,-1.2725980226405094E13
3.4499999999999704,-0.08072474431899387,-0.022754515038786886,-0.07593578228143089,-3.6747902515034625E13
3.45999999999997,-0.0764085613112956,-0.02135346559418654,-0.07057755154408046,-4.7626464165520414E13
3.46999999999997,-0.07107109825340173,-0.019679425090027982,-0.06428985186309613,-3.4921240390029312E13
3.47999999999997,-0.06480245847533334,-0.017761959522385264,-0.05717553862384327,1.76404373784E12
3.4899999999999696,-0.05770465950845093,-0.01563345700882681,-0.04934778179399377,4.9308123577109625E13
3.4999999999999694,-0.04989001878162846,-0.01332860821987109,-0.04092830608642457,8.416770236035134E13
3.509999999999969,-0.041479416293438806,-0.010883865232377582,-0.032045534285215505,8.240450875756228E13
3.519999999999969,-0.03260046061854578,-0.00833688694050506,-0.022832661575143843,3.3179477190755438E13
3.5299999999999687,-0.023385585602134194,-0.005725979177027551,-0.013425689301600876,-5.0843580326647E13
3.5399999999999685,-0.013970105690166521,-0.00308953759895412,-0.003961446760899088,-1.3310429668665669E14
3.5499999999999683,-0.004490258032864127,-4.6550118042790715E-4,0.005424370616075201,-1.662229335957237E14
3.559999999999968,0.00491874071290521,0.0021091761618337655,0.014599118961758193,-1.1546290935346538E14
3.569999999999968,0.014124595561009132,0.004599028702970174,0.02343505285013054,1.7414289627979E13
3.5799999999999677,0.022999766014700433,0.006970550206268791,0.031811076043862636,1.83349396354391E14
3.5899999999999674,0.0314232055300997,0.009192627375602022,0.03961437252971935,2.986078979903216E14
3.5999999999999672,0.0392819843052031,0.011236930123139404,0.04674189630369145,2.8121591107781088E14
3.609999999999967,0.04647277405884657,0.013078254037885796,0.05310170068730357,9.8176146120623E13
3.619999999999967,0.05290317572189337,0.014694811216974217,0.05861409051735994,-1.99918074233641E14
3.6299999999999666,0.058492873459037725,0.016068466435900507,0.06321258331310156,-4.8064258525741075E14
3.6399999999999664,0.06317460113522624,0.017184916473669064,0.06684466844514042,-5.786364402621105E14
3.649999999999966,0.06689491019481014,0.018033811261668885,0.06947235636572649,-3.790488692494315E14
3.659999999999966,0.06961473089146762,0.01860881637864177,0.07107251306499965,1.00772670919068E14
3.6699999999999657,0.07130972184893367,0.01890761725621889,0.07163697804763298,6.78406111584171E14
3.6799999999999655,0.07197040600256709,0.018931866278487024,0.07117246723373107,1.056781939284486E15
3.6899999999999653,0.0716020940258377,0.018687074743779265,0.06970026523298165,9.561558700439545E14
3.699999999999965,0.07022459934092082,0.018182452396966264,0.06725571437939136,2.78897621884815E14
3.709999999999965,0.06787175170712655,0.017430697926408938,0.06388751070511144,-7.76064606000084E14
3.7199999999999647,0.0645907191352971,0.016447744442849126,0.0596568196381972,-1.730547160428678E15
3.7299999999999645,0.060441150453534896,0.015252464510361555,0.05463622659613606,-2.0089173893881888E15
3.7399999999999642,0.05549415321568391,0.013866339775725989,0.04890853978372963,-1.234141969667136E15
3.749999999999964,0.04983112376834185,0.012313100637081536,0.04256546436354199,4.93445615442166E14
3.759999999999964,0.04354244814818226,0.010618341701643446,0.03570616872707476,2.498877025704428E15
3.7699999999999636,0.03672609404649718,0.008809119003039859,0.02843576483713958,3.7308200648372685E15
3.7799999999999634,0.029486115334116554,0.006913535080210313,0.020863725523392922,3.238130035033084E15
3.789999999999963,0.02193109157376908,0.004960318061842212,0.013102262185400015,7.43488527668876E14
3.799999999999963,0.014172525549906155,0.0029784008543152184,0.00526468658758081,-2.98090100056794E15
3.8099999999999627,0.006323222114113205,9.965063996069318E-4,-0.0025362196804378204,-6.213354946409868E15
3.8199999999999625,-0.001504328421516139,-9.572552437249602E-4,-0.010189804949745307,-6.955395729058627E15
3.8299999999999623,-0.009199539504631423,-0.0028557725337574505,-0.017589094064501005,-3.979466440579008E15
3.839999999999962,-0.016655268050033704,-0.004673295691564525,-0.02463226053705469,2.223250647492824E15
3.849999999999962,-0.023769283523063914,-0.006385772885993116,-0.031224004346337746,9.166563554108408E15
3.8599999999999617,-0.03044564658780531,-0.007971155165647358,-0.037276817088636324,1.313891060483758E16
3.8699999999999615,-0.03659597907114691,-0.009409666479539076,-0.04271211805592639,1.091916022080224E16
3.8799999999999613,-0.04214060879237101,-0.010684035701057396,-0.04746124689050246,1.768158771931888E15
3.889999999999961,-0.047009574814062864,-0.011779688174642625,-0.05146630071315837,-1.1348083052750768E16
3.899999999999961,-0.0511434808524835,-0.012684894931569218,-0.05468080601114119,-2.2248069297899384E16
3.9099999999999606,-0.05449418691062986,-0.013390878361180934,-0.05707021806545116,-2.4012589796211784E16
3.9199999999999604,-0.057025331630097695,-0.01389187376742602,-0.058612243257779174,-1.2683498154531536E16
3.92999999999996,-0.05871268036255591,-0.014185146878408099,-0.0592969821880051,9.52643940156816E15
3.93999999999996,-0.05954429650162311,-0.014270967999972427,-0.059126894116378406,3.3497266468848704E16
3.9499999999999598,-0.059520536154744896,-0.014152544104556844,-0.058116585783558806,4.615796156394176E16
3.9599999999999596,-0.0586538687363293,-0.013835910715631918,-0.0562924301210528,3.6646785517229344E16
3.9699999999999593,-0.0569685284930079,-0.013329785978626633,-0.05369202271032852,3.206472532478656E15
3.979999999999959,-0.054500004296046824,-0.012645389794581043,-0.050363486049214715,-4.2871773399016576E16
3.989999999999959,-0.051294377223206414,-0.011796231326965938,-0.04636463370980546,-7.945408233410944E16
3.9999999999999587,-0.047407517473690035,-0.010797868570094028,-0.04176200829662122,-8.2652934990462384E16
4.009999999999959,-0.04290415398895606,-0.009667643985155093,-0.036629808714083785,-3.985311973184576E16
4.019999999999959,-0.03785683176589341,-0.00842440046392184,-0.03104872360883545,3.9464641229526912E16
4.0299999999999585,-0.03234477322738639,-0.007088182068347017,-0.025104688949215366,1.21973651707189568E17
4.039999999999958,-0.026452661142417663,-0.005679924115341061,-0.018887588529368466,1.61754684424257952E17
4.049999999999958,-0.020269361451171926,-0.0042211372296969245,-0.012489916731116015,1.22354043759633664E17
4.059999999999958,-0.013886604941634453,-0.0027335899750907224,-0.006005423139068597,5.88066636070144E14
4.069999999999958,-0.00739764703839266,-0.0012389945949411614,4.7224141618879505E-4,-1.60886986243505152E17
4.079999999999957,-8.959250012546628E-4,2.412997458457017E-4,0.006850858111336581,-2.83025295684807936E17
4.089999999999957,0.005526268405737839,0.0016866020272553195,0.013040933974247158,-2.83604949189306752E17
4.099999999999957,0.011779076218017142,0.0030771588128891106,0.018956938441088655,-1.22988698142400512E17
4.109999999999957,0.017776315749487057,0.004394414430850549,0.02451846582030189,1.5955050807146752E17
4.119999999999957,0.02343664745021155,0.005621248617175032,0.029651308152599736,4.4266098190642253E17
4.129999999999956,0.028684658570772577,0.00674218873179246,0.03428842445418139,5.6542548475741056E17
4.139999999999956,0.033451847489122506,0.007743594079300275,0.03837079400675015,4.0613603635674419E17
4.149999999999956,0.03767749616371197,0.00861381031510892,0.04184814318624022,-3.5770272212495872E16
4.159999999999956,0.04130941993944492,0.00934329238488857,0.04467953727417351,-6.0021729565994445E17
4.1699999999999555,0.044304585823390835,0.009924694924659704,0.04683383074170027,-1.00563550461952E18
4.179999999999955,0.04662959233661943,0.010352929533273708,0.048289971606125456,-9.6990079240191181E17
4.189999999999955,0.04826100610738696,0.010625188811446348,0.04903715760211241,-3.7069582552084787E17
4.199999999999955,0.04918555246906715,0.010740937535136426,0.049074844053789694,6.3321079038242202E17
4.209999999999955,0.04940015943339385,0.010701871789373932,0.04841260544908633,1.60141823776770458E18
4.2199999999999545,0.048911856495779706,0.0105118473254626,0.0470698547740547,1.97143134115608038E18
4.229999999999954,0.04773753176545063,0.010176778814073532,0.0450754266342374,1.33926374623871181E18
4.239999999999954,0.04590355287074414,0.009704512043880799,0.042467032045471705,-2.59420905821280256E17
4.249999999999954,0.043445258942545965,0.00910467145540958,0.03929059449308486,-2.22743719088838246E18
4.259999999999954,0.040406332701727346,0.008388485698641276,0.03559947841373045,-3.5643273622395172E18
4.269999999999953,0.0368380632470183,0.007568594157286587,0.03145362262828288,-3.3052618033538683E18
4.279999999999953,0.03279851153793021,0.006658837589838051,0.026918592430241712,-1.08158910214028902E18
4.289999999999953,0.028351591775754532,0.005674036195614949,0.022064564998062964,2.4766043974322094E18
4.299999999999953,0.023566082889881802,0.004629758521820638,0.01696526354101601,5.7760872310188483E18
4.3099999999999525,0.018514585125392294,0.0035420846846885663,0.011696856099173427,6.8556554959161815E18
4.319999999999952,0.013272437292922653,0.0024273673843716874,0.006336835194975513,4.3831535722927391E18
4.329999999999952,0.007916610578408369,0.0013019941503138457,9.628945758630854E-4,-1.38306231323871642E18
4.339999999999952,0.002524594916882435,1.821541630952348E-4,-0.0043481809025117685,-8.2268293780890255E18
4.349999999999952,-0.0028267061871369847,-9.163871375255746E-4,-0.009521596618992429,-1.2602190211317805E19
4.3599999999999515,-0.008062056855093291,-0.0019785026275396696,-0.01448558575491401,-1.1221189642242036E19
4.369999999999951,-0.013108931068267875,-0.002989904443814891,-0.01917238892439899,-3.0082898323833815E18
4.379999999999951,-0.017898501727102802,-0.003937328739958297,-0.023519162731505283,9.572191908017439E18
4.389999999999951,-0.02236656327793021,-0.004808701977658011,-0.027468805318878103,2.0773731826412913E19
4.399999999999951,-0.026454375778281896,-0.005593286788666531,-0.030970688325647866,2.3776277934793732E19
4.40999999999995,-0.03010941955700173,-0.0062818057742540885,-0.033981286156936,1.422001339346328E19
4.41999999999995,-0.033286051045814405,-0.0068665419567182666,-0.03646469506044644,-6.5181757297557176E18
4.42999999999995,-0.03594605189280416,-0.007341414956109093,-0.03839303618298216,-3.0253178096153494E19
4.43999999999995,-0.03805906509206125,-0.007702032329400752,-0.03974673851622808,-4.44478168308216E19
4.4499999999999496,-0.03960291355330895,-0.00794571587363071,-0.04051469941119309,-3.793974836118051E19
4.459999999999949,-0.04056379826573472,-0.008071503053862839,-0.0406943221186017,-7.7378814708152402E18
4.469999999999949,-0.040936374956437815,-0.008080124066221961,-0.04029143157281927,3.6633294704926786E19
4.479999999999949,-0.04072370988090403,-0.007973955380949665,-0.03932007135474899,7.450649420026613E19
4.489999999999949,-0.03993711708624534,-0.007756950926011035,-0.03780218642067689,8.22290510416568E19
4.4999999999999485,-0.03859588113395154,-0.00743455236417104,-0.035767197746669636,4.5656940263941145E19
4.509999999999948,-0.03672687083507899,-0.007013580182005003,-0.03325147649084912,-2.872193779413523E19
4.519999999999948,-0.03436405101609337,-0.006502107544815905,-0.030297726599537625,-1.1080807789297789E20
4.529999999999948,-0.031547900678667334,-0.005909319074202634,-0.026954285960865344,-1.5638318909927096E20
4.539999999999948,-0.028324747124248057,-0.005245356872879569,-0.023274357226255638,-1.2770681990110629E20
4.549999999999947,-0.02474602666900705,-0.00452115625265306,-0.01931518026405379,-1.7086973286823887E19
4.559999999999947,-0.02086748346408552,-0.003748273715131507,-0.015137158870880817,1.3902630186407009E20
4.569999999999947,-0.01674831864959402,-0.0029387097902567627,-0.010802954838251853,2.6650870468606755E20
4.579999999999947,-0.012450302601017859,-0.0021047293551221336,-0.006376562750571456,2.835591726167577E20
4.589999999999947,-0.008036863368581856,-0.0012586820353529293,-0.0019223789745917387,1.4476581366267222E20
4.599999999999946,-0.003572164561592853,-4.1282523465696044E-4,0.002495721808629754,-1.2128592510169881E20
4.609999999999946,8.798141086538725E-4,4.20847753413688E-4,0.006815289476002081,-4.043517014944695E20
4.619999999999946,0.005256180638911951,0.001230772221868901,0.010976168165183512,-5.488566720178549E20
4.629999999999946,0.009496006314370236,0.0020059669400438163,0.014921320886065731,-4.2776608649736015E20
4.6399999999999455,0.013541161055213762,0.002736177464263155,0.018597597931673378,-2.4102262703266464E19
4.649999999999945,0.01733709726545077,0.0034120060836769412,0.021956438938458972,5.2380615740595687E20
4.659999999999945,0.02083357180945598,0.0040250268431837296,0.024954499536221055,9.508190186474696E20
4.669999999999945,0.023985296765387673,0.004567884330247717,0.027554194731698105,9.748547642537182E20
4.679999999999945,0.026752510746316696,0.005034375170709581,0.029724152468517825,4.5192870402803525E20
4.689999999999944,0.029101463821679673,0.005419511446438264,0.03143957217975188,-4.9725831738446945E20
4.699999999999944,0.031004810394544564,0.005719565520872845,0.03268248457719726,-1.4704147249531453E21
4.709999999999944,0.032441905774257866,0.005932096033168839,0.033441910382553355,-1.9215236923191182E21
4.719999999999944,0.03339900360884276,0.006055955093864798,0.03371391717859421,-1.425074835478796E21
4.729999999999944,0.033869352786291225,0.006091276980914568,0.03350157502208739,4.283502957510525E19
4.739999999999943,0.03385319385787041,0.006039448890949998,0.03281481289385701,1.9610356079820202E21
4.749999999999943,0.03335765645931175,0.00590306454332834,0.03167017944502589,3.383595477515061E21
4.759999999999943,0.032396560587406045,0.005685861660719977,0.030090512813093346,3.340746077132791E21
4.769999999999943,0.030990125911105604,0.005392644556848867,0.028104525509359327,1.3830134675208248E21
4.7799999999999425,0.029164594539856897,0.005029193246988682,0.025746311504031286,-1.9947684799548794E21
4.789999999999942,0.02695177382104748,0.004602160657784553,0.023054783642583645,-5.329686833014266E21
4.799999999999942,0.024388506778201598,0.004118959648142834,0.020073050403903725,-6.710170016796841E21
4.809999999999942,0.021516078718731863,0.0035876416609422635,0.01684774174681047,-4.718674798643048E21
4.819999999999942,0.018379569323380567,0.0030167689052165857,0.013428294378191515,6.019212092031443E20
4.8299999999999415,0.015027160169778644,0.002415282019707394,0.009866207207039016,7.300474729108597E21
4.839999999999941,0.011509408132756594,0.001792365191170865,0.006214278020149547,1.2010800937317238E22
4.849999999999941,0.007878495439361597,0.0011573106948375384,0.002525832525593646,1.140960646450328E22
4.859999999999941,0.004187467334391931,5.193847906625023E-4,-0.0011460431400199533,4.1214548666942887E21
4.869999999999941,4.894683323895654E-4,-1.1230315146452414E-4,-0.004749255551961757,-7.868689104259296E21
4.87999999999994,-0.003163012103626238,-7.289265101264364E-4,-0.00823343225667833,-1.925836462222245E22
4.88999999999994,-0.006718873903717499,-0.0013220605762508063,-0.011550615125811759,-2.3372190889901436E22
4.89999999999994,-0.010129110632646909,-0.0018837934750365176,-0.014655909421097266,-1.5516494639898605E22
4.90999999999994,-0.013347474081315655,-0.0024068274484266893,-0.01750807995121472,3.7089809783642516E21
4.9199999999999395,-0.016331090354968734,-0.0028845692671464673,-0.020070086578520746,2.7040668313375033E22
4.929999999999939,-0.01904101941785447,-0.003311208721759532,-0.022309552308278333,4.252963084866025E22
4.939999999999939,-0.021442750969130956,-0.0036817843336849733,-0.024199158250245125,3.882595062954306E22
4.949999999999939,-0.023506630527897428,-0.003992235626704841,-0.02571696086603603,1.1831016467876173E22
4.959999999999939,-0.025208210680808328,-0.004239441504178471,-0.026846628088583357,-3.06253969180834E22
4.9699999999999385,-0.026528523577552032,-0.004421244483950795,-0.027577592104858925,-6.938342359347724E22
4.979999999999938,-0.027454271930709,-0.004536460748820917,-0.027905117812172253,-8.119217296727596E22
4.989999999999938,-0.027977936969985254,-0.004584876172523288,-0.02783028717423777,-5.061760041893399E22
4.999999999999938,-0.028097802999337534,-0.00456722867668132,-0.027359900898531186,1.8647193608080687E22
